commits,release
* 1927a59 Send key correctly; don't retry 4xx errors
* 5bcf416 Add support for public key based auth
* 37e4d57 Don't include files and folders with identical name prefixes when archiving; closes pterodactyl/panel#3946
* 7ededdb Update CHANGELOG.md
* 1d19771 Fix faulty handling of named pipes; closes pterodactyl/panel#4059
* 6c98a95 Only set cpu limits if specified; closes pterodactyl/panel#3988
* 8bd1ebe go: update dependencies
* 93664fd router: add additional fields to remote file pull
* 3a738e4 run gofumpt
* 067ca5b Actually enforce upload file size limit (#122)
* f85509a Support a custom tmp directory location
* 225a89b Update CHANGELOG.md","Fixed
Fixes file upload size not being properly enforced.
Fixes a bug that prevented listing a directory when it contained a named pipe. Also added a check to prevent attempting to read a named pipe directly.
Fixes a bug with the archiver logic that would include folders that had the same name prefix. (for example, requesting only map would also include map2 and map3)
Requests to the Panel that return a client error (4xx response code) no longer trigger an exponential backoff, they immediately stop the request.
Changed
CPU limit fields are only set on the Docker container if they have been specified for the server — otherwise they are left empty.
Added
Added the ability to define the location of the temporary folder used by Wings — defaults to /tmp/pterodactyl.
Adds the ability to authenticate for SFTP using public keys (requires Panel@1.8.0).
SHA256 Checksum"
"* cec51f1 Update CHANGELOG.md
* b1be208 Better archive detection logic; try to use reflection as last ditch effort if unmatched
* 203a209 Use the correct CPU period when throttling servers; closes pterodactyl/panel#4102","Fixed
Fixes a bug causing CPU limiting to not be properly applied to servers.
Fixes a bug causing zip archives to decompress without taking into account nested folder structures.
SHA256 Checksum"
"* 5b6a3b3c Version bump (1.5.1) (#715)
* 857fca91 Simplified get_metadata and VideoId derive_parent
* e79ecae3 Use a single loop
*   89f38081 Merge pull request #714 from CastagnaIT/misc_updates
|\  
| * 45d2b260 Add challenge data to manifest request (only ARM devices)
| * 037549e1 Improved some data
| * b5bbd5b9 Changed key pair id
| * e6b0fcdf Cosmetic changes
| * 2969109d Updated useragent
| * 8d63f939 Update automatically ui/client version
|/  
* 69f25948 Update Turkish translation (#712)","Implemented fix/workaround to get resolutions until to 1080p with ARM devices
Updated translations tr"
"* cdbe616a Version bump (1.1.1)
* e3870c63 Avoid mix the params variable
* 99169838 Update README.md
* d0e5e552 Fixed unicode decode error
* c48f83f4 Use localhost instead force IPv4 loopback
* c2a021a6 Merge pull request #521 from CastagnaIT/verbump","Fixed critical bug caused continuous profile switching
Fixed unicode decode error to profile auto-selection"
"*   89a43560 Merge branch 'master' of https://github.com/amzn/amazon-payments-magento-2-plugin
|\  
| * c3e29057 Update installation.rst
* | d5de3201 Updated installation guide
|/  
* bbb9110d updated installation instructions
* 614999ed version bump
*   b4e31754 Merge pull request #55 from OnTap/task--AMAZON-31
|\  
| * 7cfdabf9 AMAZON-31: Fixed a condition that is no longer necessary
| *   2b1ad964 Merge remote-tracking branch 'amazon/master' into task--AMAZON-31
| |\  
| * | b080c808 AMAZON-31: Restore original validation line
| * | a58edcc9 AMAZON-31: Do not remove 'free' method in case it exists
| * | e445852c AMAZON-31: Shipping information plugin now ignores quote with grand total 0
| * | 02499836 AMAZON-31: Added a feature to block Amazon checkout widget when quote grand total is 0
* | |   1f37d98e Merge pull request #61 from OnTap/task--AMAZON-43
|\ \ \  
| * | | 940704bc AMAZON-43: Updated code safety, do not operate or order when payment != amazon
* | | |   fb3cecc2 Merge pull request #62 from amzn/onTap-Amazon-29
|\ \ \ \  
| |/ / /  
|/| | |   
| * | | 37886cdf i18n
| * | |   202c9947 Merge remote-tracking branch 'origin/master' into task--AMAZON-29
| |\ \ \  
| | | |/  
| | |/|   
| * | | a435f9bd AMAZON-29: Comments, internationalisation
| * | | 892ffdcb AMAZON-29: Missing newline
| * | | 8328dbdb AMAZON-29: Version info update
| * | |   6ea18e82 Merge remote-tracking branch 'origin/master' into task--AMAZON-29
| |\ \ \  
| | | |/  
| | |/|   
| * | | e6df6ab1 AMAZON-29: Admin version data added
* | | |   f28779ce Merge pull request #58 from OnTap/task--AMAZON-38
|\ \ \ \  
| |_|_|/  
|/| | |   
| * | | d9b8f7c6 AMAZON-38: Refix the Modernizr requirement with adding support for both v2 and v3 APIs
| * | |   e521b570 Merge remote-tracking branch 'origin/master' into task--AMAZON-38
| |\ \ \  
| |/ / /  
|/| | |   
* | | |   3630810f Merge pull request #3 from Veriteworks/jp2016102402
|\ \ \ \  
| * | | | ef157723 added Japanese address field mapping class. added di.xml definition for Japanese address.
| * | | | 9bd339ed added Factory classes for country specific behavior (Currently for Japanese)
| * | | | 55c8a513 adjust number of spaces
| * | | | 3839aa69 add full width space conversion for Japanese name.
|  / / /  
* | | |   6f2dbced Merge pull request #54 from OnTap/task--AMAZON-30
|\ \ \ \  
| * | | | b5ccf052 AMAZON-30: Card charge notification removed
| * | | |   18141c3a Merge remote-tracking branch 'origin/master' into task--AMAZON-30
| |\ \ \ \  
| | | |_|/  
| | |/| |   
| * | | | 6e5e42d4 AMAZON-30: Charge on Order notification now uses success style instead of warning
| | |_|/  
| |/| |   
* | | | 2cd784f5 Updating supported versions of PHP per Magento documentation - http://devdocs.magento.com/guides/v2.1/install-gde/system-requirements-tech.html
* | | |   9ffd0df6 Merge pull request #50 from OnTap/task--AMAZON-17
|\ \ \ \  
| |_|/ /  
|/| | |   
| * | | 4427d4ce AMAZON-17: Add configuration option for ""Store Name""
|/ / /  
| | * 8ba5d30a AMAZON-38: Forces extension explicitly use built in modernizr plugin
| |/  
|/|   
* |   3c38aaa9 Merge pull request #40 from OnTap/task--AMAZON-16
|\ \  
| * | 9417b4ad AMAZON-16: Make sure URLs displayed are unique
| * | 12a2daad Merge branch 'master' of https://github.com/OnTap/amazon-payments-magento-2-plugin into task--AMAZON-16
| |\| 
| * | ad890710 Merge remote-tracking branch 'origin/master' into task--AMAZON-16
| * | eda3436f Merge branch 'master' of https://github.com/OnTap/amazon-payments-magento-2-plugin into task--AMAZON-16
| * | 5b6346d9 AMAZON-16: Display all store URLs in admin area for whitelisting - https://github.com/amzn/amazon-payments-magento-2-plugin/issues/35
|  /  
* |   2a52f93f Merge pull request #47 from OnTap/task--AMAZON-28
|\ \  
| |/  
|/|   
| * f8eae734 AMAZON-28: Removed admin layout file because all it contained was reference to non-existing css file
|/  
*   19b09fff Merge pull request #44 from joshdavenport/patch-1
|\  
| * 18bfcc85 Adjusted amazon-core require deps
* 8a4ce2e8 Merge pull request #45 from amzn/documentation_warnings
* 0c16d18d Title underline fixed
* ed619c41 Title underlines have been to short","This release incorporates:
Enhancements
Handling of orders with an order total of zero
Display module version in administrative back-end
Relaxation of Modernizr requirements, now accepts v2 and v3
Improved support of Japanese names
Removed disturbing message from checkout if capture on order placement is active
Add store name configuration option
Fixes
Issue in CompleteOrder.php interfering with other payment options
URLs did not respect store view configuration
Removed obsolete admin layout file
added missing dependency to jquery-storageapi"
"* 82f1e5d9 Version bump (1.12.12) (#1377)
* a1973ca5 Fix to version suffix added from kodi","REPOSITORY CHANGED: The repository has been changed, to receive future updates
the add-on will try update it automatically to new v2.0, if for some reason this not
happens you can update it manually by downloading: repository.castagnait-2.0.0.zip
from Github Readme: https://github.com/CastagnaIT/plugin.video.netflix
Fix broken addon startup due to update error"
"* 50ec1433 Merge pull request #1239 from BearGroup/release/5.17.1
* 8a18fb15 phpcs changes
*   6246d8bb Merge pull request #89 from BearGroup/csp-updates
|\  
| * 4c594984 Update script appending to use heredoc
| * 3e9c6298 Remove extraneous formatting
| * 66ab0fed Use secureRenderer if CSP module is unavailable
| * 47d4fd8e Use CSP utility provided by template engine
| * 78b0cd4d Ensure CSP compliance is backwards compatible
| * 40b43f46 Adjustments for external script requirements/CSP restrictions for 2.4.7
*   c0079030 Merge pull request #90 from BearGroup/invoice-fixes
|\  
| * 3fc44ad0 ASD-1193 - handle charge on order / automatic config that produced invoice could not be created error
|/  
* 5e357747 ASD-1193 - set payment status to processing so it can be invoiced
* 170f7858 Update changelog for release
* c7fa51f8 Update requirejs-config.js (Issue #1240)
* 935bb54a Allow php8.3 support in composer.json
* 492e816d ASD-1193 - couple cleanup items
* 11041003 release version update
* d6e40242 ASD-1193 - add log prefix, adjust behavior when session Open to always attempt to complete checkout session
* dc1b51ee ASD-1193 - use correct log message
* 8aebdf41 ASD-1193 - code review improvements
* 8291f19e ASD-1193 - update to 30 minutes before cleaning up transactions
* b36d2685 ASD-1193 phpcs fixes
*   a0e6a10b Merge branch 'ASD-1193_cron' into ASD-1193
|\  
| * 1d1755fd ASD-1193 renames CleanUp casing typo
| * faebba35 ASD-1193 polishes stalled order identification
| * aedf22a1 ASD-1193 changes chargeId check to be regex uuid
| * a37b20f3 ASD-1193 phpcs fixes
| * f4d4deae ASD-1193 adds handling for pre-auth failures, and capture transactions
| * 225834de ASD-1193 adds canceled state cleanup logic
| * 1917b3f6 ASD-1193 adds open state cleanup logic
| * 7c88777c ASD-1193 adds cron cleanup base files - wip
* c4d8cb87 ASD-1193 explicitely sets order status only when successful
* 20e40e88 ASD-1193 phpcs fixes
* ea5fe080 ASD-1193 sets processing order state anytime charge status is authorized or captured
* d0e1e3ea ASD-1193 adds default pending payment order status for express checkout","Changed php allowed versions to include 8.3
Fixed issue where orders could be processing but not capture payment
Fixed issue with amazon-product-add.js 404 not found (thanks @tim-breitenstein-it!)
Fixed issue where a variable could be undefined (thanks @dimitriBouteille!)
Fixed issue where incorrect message ""can't create invoice"" could be displayed"
"* 4e3ccc18 Version bump (0.15.9)
*   b5ef3bd4 Merge pull request #310 from notoco/update-PL
|\  
| * cbbc8299 Update PL
|/  
* 99115c6c add reuselanguageinvoker pr link
* 095817e3 Fixed typo
*   0256741e Merge pull request #305 from CastagnaIT/translation_ita
|\  
| * ba661092 Updated it translation
|/  
*   3a96fd79 Merge pull request #308 from CastagnaIT/handle_membershipstatus
|\  
| * 3aceb8df Handle membership status of user account
|/  
* ff15d335 Changed name of the trailers menu
*   82d620df Merge pull request #304 from CastagnaIT/episodes_listing
|\  
| * 1e32f425 Fixed pagination of episodes
|/  
*   9eb847f8 Merge pull request #301 from CastagnaIT/logging
|\  
| * 89fb4d42 Updated support request
| * 810b0457 Updated bug report
| * a9376755 Changes to log calls
| * 36717db1 Changes to log calls
| * 28b9e027 Modified logging functions to save cpu load
|/  
* cb3aea5e Fix missing escape
*   5f65338f Merge pull request #294 from CastagnaIT/autoupdaterework
|\  
| * d352db83 Added stub implementation for xbmcaddon.setSettingInt
| * 45ec8fbf Disable auto-update/auto-sync with logout
| * 99562760 Fixed warning info
| * 71eeb5b7 Fixed python bug in datetime.strptime
| * 7943cd96 Changed ask_for_confirmation description
| * b66a2dbe Show ask for confirmation dialog when check library updates
| * 50ab1329 Warning info to reconfigure auto-update settings
| * 00307e4f Removed migration from ndb2 no more needed
| * 6ada1ab7 Make sure that everything is removed with purge library
| * 74dbb0df Added purge library to shared db
| * c70b09d7 Added delete subfolders to delete_folder_contents
| * d310c7c2 Reworked auto-update and auto-sync with my list
* | b55a201b Fixed wrong indent
* |   2006b114 Merge pull request #299 from CastagnaIT/esn_gen_fix
|\ \  
| * | 712a73c0 ESN generation fix
|/ /  
* |   151511a5 Merge pull request #298 from CastagnaIT/mylist_sortorder
|\ \  
| * | a1bdae36 Allow disabling sort order on my list
| |/  
* / 648b8c8f Update readme (#286)
|/  
* 94e7b5d7 Fixed executebuiltin notification on py2
* daf37a4b Updated user agent
*   3e6ca65e Merge pull request #211 from CastagnaIT/python3
|\  
| * dbb832e0 flake - pylint fixes
| * 46bc32c4 Raise CacheMiss directly when file does not exist
| * 5afa4514 Workaround to py2 bug ImportError: Failed to import _strptime
| * f8120b2a Fixed pickle.loads on _get_from_disk
| * 74e40f8d Avoid generate exception due to cookie file mmissing
| * f8098494 Fixes for py3 and py2
| * e7bbcd3f Rebase py3 fixes
| * ac193f8d Show traceback when an error occour in service
| * e3132af7 Exception message fix
| * f7ea1377 Pylint fixes
| * f165bae8 Use future version 0.17.1
| * 04a621e1 Exception message fix pylint happy
| * 4a5f088c Traceback fixes
| * 0719a540 Disabled pylint import-outside-toplevel
| * 01bc6944 Fixed pylint unnecessary-comprehension
| * 1c012f54 Unicode fixes
| * 727449df Drop # noinspection instructions for PyCharm, we now use Pylint for all inspection
| * 6c2dc0cb xmldialogs.py: Remove unused class
| * 79811764 uuid_device py3 fixes
| * 2abfa48c Fix known Python 3 issues
| * 874b2ea8 Deleted enum module
* | 55262913 Added fade animation to skip dialog
|/  
* 5881c899 Translations pt_BR (#283)
* 5fb0bae6 Update to Croatian translation (#281)","Removed limit to perform auto-update and auto-sync with my list only with main profile
Added possibility to choose the profile to perform auto-sync with my list
Auto-sync with my list now sync also the movies
Auto-update now can be performed in manual and scheduled mode
Purge library now ensures complete cleaning of the database and files
Added possibility to disable sort order of my list from addon settings
Updated user agents
Modified debug logging in order to save cpu load
Fixed pagination of episodes
Fixed unhandled error of membership user account status
When set to one profile the Kodi library is no longer modified by other profiles
A lot of fixes/improvements to compatibility between py2 and py3
Updated it, pl, pt_BR, hr_HR translations
Minor fixes"
"* 02cbf2d Update README.md
* b6edf3a environment(docker): set outgoing ip correctly (#135)
* c686992 backups: add an option to change gzip compression level (#128)
* c736c24 it's to its (#123)
* 9dfc651 rpm: update to 1.7.0 (#140)
* ad26022 parser(yaml): fix issues","Fixed
YAML parser has been updated to fix some strange issues
Added
Added Force Outgoing IP option for servers to ensure outgoing traffic uses the server's IP address
Adds an option to control the level of gzip compression for backups
SHA256 Checksum"
"* 1d9683ed Version bump (1.12.5) (#1194)
*   c069980a Merge pull request #1195 from CastagnaIT/upd_profiles_Leia
|\  
| * 8a6518e9 Updated video profiles
|/  
* b6289d13 Merge pull request #1192 from CastagnaIT/Leia_ep_fix
* 76193529 Removed workaround for ""1 more item"" problem","Updated video profiles for HEVC/HEVC HDR
Fixed missing items in episodes lists and others submenus"
"* 2f2051fc Merge pull request #1132 from BearGroup/release/5.13.1
* c0c09af0 Version bump to 5.13.1 and update changelog
*   6d243d51 Merge remote-tracking branch 'origin/refresh-config-on-store-switch' into integration
|\  
| * 50720f66 Retrieve fresh button config when store view changes
* |   11cd3715 Merge remote-tracking branch 'origin/gh-1126' into integration
|\ \  
| * | 872e2f5e Add logging if declined payment has no associated charge permission ID, skip call to closeChargePermission
| * | 02b491df Undefined index 'charge_permission_id'
| |/  
* / ca853189 GH-1129 - Adjust GraphQL config query to match rest endpoint behavior w/ omitPayloads
|/  
* 95b7e76b Merge pull request #47 from BearGroup/mftf-244-assertion-fix
* fc48072e Account for whitespace/newline trimming on responses from MagentoWebDriver's magentoCLI() function","Fixed issue with invalid array reference if a transaction doesn’t have a charge permission
Fixed issue with GraphQL config query supporting omitPayloads
Fixed issue with switching stores to refresh the Amazon Pay button config"
"* 774c0af Update CHANGELOG.md
* 71fbd92 activity: fix ip validity check (#159)
* 2d64020 backup: fix restore erroring due to closed reader","Fixed
Backups being restored from remote storage (s3) erroring out due to a closed stream.
Fix IP validation logic for activity logs filtering out valid IPs instead of invalid IPs
SHA256 Checksum"
"* f90e54f9 v1.0.2 code coverage
* bd42a2ae v1.0.2
* 8a0d955e Bump dependencies (no major version bumps on deps, only devdeps)
* 880255e6 Cherry pick https://github.com/11ty/eleventy/pull/2369#issuecomment-1121560097
* 5cae4358 Cherry pick of 4c710d68965b0d0d19d9a6e7e76b1004f4e6e4e1
* baca2ad9 fix liquid template argument parsing 	- fixes undefined arguments in shortcodes and potentially other uses 	- fixes #2348 and #2154","Eleventy v1.0.2
Full docs for v1.0.2 on our web site
This project would not be possible without our lovely community. Thank you to everyone that built something with Eleventy (×595 authors on our web site!), wrote a blog post about Eleventy, contributed code to core or plugins, documentation, asked questions, answered questions, braved The Leaderboards, participated on Discord, filed issues, attended (or organized!) a meetup, said a kind word on Twitter .
A super special thanks to Peter DeHaan for their tireless contributions on the Eleventy Issue tracker.
All of our supporters on Open Collective
Gold Sponsors: Sanity.io, Nordhealth, CloudCannon and Silver Sponsors: Set Creative Studio, Unabridged Software, PQINA, The Coders Guild, Bejamas, Nathan Smith, Flatirons Development, Monarch Air Group, Ben Nash, getform.io, OCEG, Mercury Jets
A full list of Backers can be found below!
Contribute on Open Collective
How else can you contribute to Eleventy?
Install or Upgrade
Install to your local project: npm install @11ty/eleventy
Already installed in your local project? Upgrade your version: npm update @11ty/eleventy
Read more about local project versus global installation
Features
Fixes for liquid argument parsing on shortcodes
Help from @epelc @lexoyo @denisenadal @mahnunchik @harttle
Milestone
All bug fix issues can be perused at the GitHub milestone:
Major Version Dependency Upgrades
There are no major version dependency updates between 1.0.2 and 1.0.1.
THANK YOU NOTES
Gold Sponsors: Sanity.io, Nordhealth, CloudCannon
Silver Sponsors: Set Creative Studio, Unabridged Software, PQINA, The Coders Guild, Bejamas, Nathan Smith, Flatirons Development, Monarch Air Group, Ben Nash, getform.io, OCEG, Mercury Jets
OpenCollective Monthly Backers: Viljami Salminen, Tyler Gaw, Peter deHaan, Melanie Sumner, Alejandro Rodríguez, Mat Marquis, Philip Borenstein, Jérôme Coupé, Max Böck, Bryce Wray, Kristof Michiels, Nicolas Hoizey, Mike Aparicio, Ben Myers, Katie Sylor-Miller, Mark Buskbjerg, mortendk, Aaron Hans, Lauris Consulting, John Meyerhofer, Todd Libby, Luke Bonaccorsi, Dimitrios Grammatikogiannis, Wellness Researched, Devin Clark, Eric Bailey, Dave Rupert, Manuel Matuzovic, Phil Hawksworth, shawn j sandy, Jenn Schiffer, Tianyu Ge, Kyosuke Nakamura, Hans Gerwitz, Makoto Kawasaki, Horacio Gonzalez, Matthew Tole, Ivan Buncic, Rob Sterlini, Mark Boulton, Søren Birkemeyer, Richard  Hemmer, Nick Nisi, Andrew Harvard, John SJ Anderson, Ryan Swaney, Tim Giles, Alistair Shepherd, Ivo Herrmann, Flaki, John Hall, Scott McCracken, James Steinbach, Miriam Suzanne, Bentley Davis, Angelique Weger, vince falconi, Martin Schneider, Stephanie Eckles, Frontend Weekly Tokyo, Ferpection, Josh Crain, Chris Burnell, Ximenav Vf., Juan Miguel, Rich Holman, Kasper Storgaard, Kevin Healy, Greg Gibson, Hidde, Michelle Barker, Alesandro Ortiz, David A. Herron, Paul Robert Lloyd, Andrea Vaghi, Bryan Robinson, Ashur Cabrera, Raymond Camden, John Meguerian, Joe Lamyman, Jeffrey A Morgan, Brett Nelson, Paul Welsh, Ingo Steinke, Melanie Richards, Dorin Vancea, Marco Zehe, Wes Ruvalcaba, Luc Poupard, Entle Web Solutions, Ken Hawkins, Ara Abcarians, Fershad Irani, Nikita Dubko, Aaron Gustafson, Chris, Sam, Benjamin Geese, Marcus Relacion, Netin nopeustesti, Bobby Ray, Christian Miles, Cthos, Sia Karamalegos, Daniel Ryan, Raphael Höser, Noel Forte, Saneef Ansari, Flemming Meyer, Colin Fahrion, Dan Burzo, Jon Kuperman, Dan Ott, Mobilemall.pk, Cheap VPS, David Darnes, Jon Roobottom, Dana Byerly, Oisín Quinn, Renkaatsopivasti, Windesol Sähkön Kilpailutus, Luke Mitchell, SignpostMarv, THE PADDING, Bob Monsour, Patrick Byrne, zapscribbles, Frank Reding, quinnanya, Richmond Insulation, Cory Birdsong, Aram ZS, Michel van der Kroef, Vinicius Depizzol, Andy Stevenson, HelppoHinta.fi, Tanner Dolby, jpoehnelt, Ingo Sobolewski, Andrew Weisbeck, Richmond Concrete, Tom, CelineDesign, Nic Chan, Duc Lam, Alex Zappa, Stephen Bell, Brett DeWoody, alistairtweedie, Meta Tier List, Robert Haselbacher, Lene"
"* bbc66d2a Version bump (1.12.11) (#1368)
* 7f1ec8a9 Reintroduced no cache for Top 10 menus
*   cb8bb2eb Merge pull request #1364 from CastagnaIT/Leia_newrepo
|\  
| * f40a85d5 [BACKPORT][LEIA] Migration to new repository
* 2703d356 Merge pull request #1355 from CastagnaIT/Leia_fix_genres
* d7d8fb25 Fixed genres/subgenres menus","REPOSITORY CHANGED: The repository has been changed, to receive future updates
the add-on will try update it automatically to new v2.0, if for some reason this not
happens you can update it manually by downloading: repository.castagnait-2.0.0.zip
from Github Readme: https://github.com/CastagnaIT/plugin.video.netflix
Fix genres/subgenres menus due to website changes"
"* 30a807b2 Version bump (1.6.1) (#745)
* 284df750 Removed profile name from debug info
* 8fb39843 Removed not more needed condition
* 4bbe827d Translate additional strings for Greek (#740)
*   9381d037 Merge pull request #743 from WinterRabe111/fix-search-table-creation
|\  
| * c8347996 fix: Add search table on to sqlite db on fresh installs
|/  
* b594fde0 Update README.md","Fixed broken search menu on fresh installations
Updated el-gr translation"
"* 304fd91 Update CHANGELOG.md
* 18de96d activity: fix IP parsing, drop all columns with malformed ips
* a36cab1 router(transfer): throw error if server fails to stop
* 6e0c095 router(transfer): decrease WaitForStop timeout
* 14eea3b router: close body once finished
* 1bc77dc system: close Docker client once finished
* b8715d1 ci: update push-artifact action
* 13d3490 server(filesystem): fix Writefile being broken
* e9b8b11 Ensure files are closed after they are done being used
* 43b7aa2 sftp: disable insecure protocols
* 9b8b3c9 environment(docker): improve logging and stacks
* e74d8e3 ci: update go versions
* 4b3bd2f ci(docker): fix latest tag
* e652d2d ci: cleanup","Changed
Release binaries are now built with Go 1.18.10
Timeout when stopping a server before a transfer begins has been reduced to 15 seconds from 1 minute
Removed insecure SSH protocols for use with the SFTP server
Fixed
Unnecessary Docker client connections being left open, causing a slow leak of file descriptors
Files being left open in parts of the server's filesystem, causing a leak of file descriptors
IPv6 addresses being corrupted by flawed port stripping logic for activity logs, old entries with malformed IPs will be deleted from the local SQLite database automatically
A server that times out while being stopped at the beginning of a transfer no longer causes the server to become stuck in a transferring state
SHA256 Checksum"
"* 150f8531 Version bump (1.15.1) (#1132)
*   562a46b9 Merge pull request #1136 from CastagnaIT/audio_desc_fix
|\  
| * 2a50371f Fixed wrong selection of impaired audio track
| * 5d42d691 Moved get impaired Kodi settings to common
|/  
* 2d8d23d7 Fix wrong path due to last changes
* 0644cf68 Implemented new version number comparer
*   5fa3d323 Merge pull request #1130 from CastagnaIT/ipc_misc
|\  
| * f420a0e8 Changes related to IPC over AddonSignals
| * a988c4db Revert ""Fix for add/remove to My List""
* | f6428481 Removed decorator catch_api_errors_decorator
|/  
* d9908f3b Not needed json conversions","Fixed regression to ESN/Widevine window
Fixed wrong selection of audio track for impaired
Add latest changes to IPC
Minor changes"
"* 08a7ccd Update CHANGELOG.md
* 8336f6f Apply container limits to install containers, defaulting to minimums if the server's resources are set too low
* e0078ee [security] enforce process limits at a per-container level to avoid abusive clients impacting other instances","Added
[security] Adds support for limiting the total number of pids any one container can have active at once to prevent malicious users from impacting other instances on the same node.
Server install containers now use the limits assigned to the server, or a globally defined minimum amount of memory and CPU rather than having unlimited resources.
SHA256 Checksum"
"* dfa358cd Version bump (1.18.8) (#1376)
* e76f489b Update PtBR Language (#1372)
* 23dbde5e Fix to version suffix added from kodi
* d08b97bf Update Romanian translation for 1.18.7 (#1371)
* 4db35e71 Update Simplified Chinese Translation (#1370)","REPOSITORY CHANGED: The repository has been changed, to receive future updates
the add-on will try update it automatically to new v2.0, if for some reason this not
happens you can update it manually by downloading: repository.castagnait-2.0.0.zip
from Github Readme: https://github.com/CastagnaIT/plugin.video.netflix
Fix broken addon startup due to update error
Update translations zh_cn, ro, pt_br"
"* 5d1d3cc Fix panic conditions
* 9f985ae Check for error before prefix; fixes abandoned routine; closes pterodactyl/panel#3911
* 1372eba Remove unused function
* 879dcd8 Don't trigger a panic condition decoding event stats; closes pterodactyl/panel#3941
* 72476c6 Simplify the event bus system; address pterodactyl/panel#3903
* 0f2e9fc Move the sink pool to be a shared tool
* 5c3e2c2 Fix failing test
* 7051fee Add additional debug points to server start process
* cd67e5f Fix logic for context based environment stopping
* 84bbefd Pass a context through to the start/stop/terminate actions
* 6a41786 Return context cancelations as a locker locked error
* 1e52ffe Fix panic condition when no response is returned
* 0f9f80c Improve support for block/mutex contention in pprof","Fixed
Fixes error that would sometimes occur when starting a server that would cause the temporary power action lock to never be released due to a blocked channel.
Fixes a bug causing the CPU usage of Wings to get stuck at 100% when a server is deleted while the installation process is running.
Changed
Cleans up a lot of the logic for handling events between the server and environment process to make it easier to make modifications to down the road.
Cleans up logic handling the StopAndWait logic for stopping a server gracefully before terminating the process if it does not respond.
SHA256 Checksum"
"*   0667738 Merge pull request #20 from st-tech/feat/update-version-to-0.3.2
|\  
| * f09f218 update version
| * b5a3a66 fix some docstring inconsistencies
| * 09d8484 rerun with a new version
| * d5b00e0 add obp.dataset.multiclass
|/  
*   1e1eb9f Merge pull request #19 from st-tech/feat/update-synthetic-generator
|\  
| * 16bfda8 refactor dataset module
| * 87eb576 add multiclass to bandit reduction
| * e54657b rerun after new updates
| * 9636dde add continuous reward option
* |   2713321 Merge pull request #18 from st-tech/feat/update-root-readme
|\ \  
| |/  
|/|   
| * 38c838c update
|/  
*   e6d83ad Merge pull request #17 from st-tech/feat/del_offline_bandit_simulation_expressions
|\  
| * addd000 update READMEs
| * e400635 update docs
|/  
*   a864116 Merge pull request #16 from st-tech/feat/refactor_ope_estimators
|\  
| * d3b0471 rerun after new updates
| * 6e9cdfd add random_state for seaborn.barplot
| * 83f470b refactor estimators
|/  
*   9635ec6 Merge pull request #15 from st-tech/feat/add_new_performance_metric_ope_meta
|\  
| * 120cf10 run with new updates
| * 7f77135 add new eval metric for ope
|/  
*   77635c2 Merge pull request #14 from st-tech/feat/fix-docstrings
|\  
| * 8951a1b fix docstrings
|/  
*   d52a366 Merge pull request #12 from st-tech/update-docs
|\  
| * a340dde update README
| * c88b399 update READMEs about the data
| * f32b50f update docs
