commits,release
"* a6a05be8 Version bump (1.23.3) (#1693)
*   f5ae0891 Merge pull request #1692 from CastagnaIT/changes
|\  
| * 61ae1675 [api_requests] Disabled login with credentials
| * efeaac7d [infolabels] workaround for missing arts
| * 79446995 [session] updated page to get email
| * fe3b0d3b [msl_utils] Updated manifest endpoint
|/  
* feb1351b [access] fix react context data paths","Disabled login with e-mail/password (new website protections)
Add workaround for missing images to tvshow/movies
Fixed login with Auth key due to e-mail parsing problem"
"*   58d516c49 Merge pull request #12764 from midjourney:gda_sharding_property
|\  
| * bd054f819 add sharding property to GDA
* 9bb2c999d Reenable some tests disabled in the past because of an LLVM bug.
*   012398bdc Merge pull request #12761 from skye:colab_tpu_driver
|\  
| * e2aa93914 Update Colab TPU driver version
|/  
*   6b459f5eb Merge pull request #12758 from skye:version
|\  
| * a6e0e7762 Update version.py, setup.py and CHANGELOG post jax 0.3.22 release
|/  
*   1fb886ce4 Merge pull request #12749 from hawkinsp:tests
|\  
| * 0d3277b5c Port more tests from jtu.cases_from_list to jtu.sample_product.
*   7a323b7b9 Merge pull request #12748 from ROCmSoftwarePlatform:fixedROCm_builds_typo
|\  
| * 8c13142ae fixed build instructions typo
*   be3addf71 Merge pull request #12738 from mattjj:issue12643
|\  
| * b27acedf1 add more info to pytree prefix key errors
* 335f45ebb Use `_rewriting_take` and `_chunk_iter` path during `__getitem__` and `__iter__` respectively when the Array is fully replicated","Changes
Update Colab TPU driver version for new jaxlib release."
"* 7a5126498 Bumped patch version
* 0f72091c9 Stop NetworkAddressRules doing DNS lookups
* 984e79f2f Make NetworkAddressRulesAdheringDnsResolver testable
* 92d77937b Applied DNS resolver enforcement to webhooks extension
* 027ddafc3 Moved enforcement of network address rules to Apache client DNS resolver to avoid race condition where rules can be bypassed via successive lookups returning different IP addresses","Security
This security release addresses the following issues
CVE-2023-41327 - Controlled SSRF through URL in the WireMock Webhooks Extension and WireMock Studio
Base CVSS Score: 4.6 (AV:A/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:L/E:F/RL:O/RC:C)
CVE-2023-41329 - Domain restrictions bypass via DNS Rebinding in WireMock and WireMock Studio webhooks, proxy and recorder modes
Base CVSS Score: 3.9 (AV:A/AC:H/PR:H/UI:N/S:U/C:L/I:L/A:L/E:F/RL:O/RC:C)
NOTE: WireMock Studio, a proprietary distribution discontinued in 2022, is also affected by those issues and also affected by CVE-2023-39967 - Overall CVSS Score 8.6 - “Controlled and full-read SSRF through URL parameter when testing a request, webhooks and proxy mode”. The fixes will not be provided. The vendor recommends migrating to WireMock Cloud which is available as SaaS and private beta for on-premises deployments
Related releases
WireMock Docker 3.0.3-1 - Docker Image with the Patch
WireMock 2.35.1 /  WireMock Docker 2.35.1-1 - Backport to WireMock 2.x
Python WireMock 2.6.1 - Python library that bundles the WireMock JAR file
NOTE: Other distributions like Testcontainers modules or Helm chart need explicit version declaration, and hence a user action is needed to update the dependencies should they be considered a risk
Credits
@W0rty, @numacanedo, @Mahoney, @tomakehurst, @oleg-nenashev"
"* c19204cf4 Skip UTF-8 BOM characters in XMLLexer.
* 922e19583 Recipe.noop()","Fixes
Skip UTF-8 BOM characters in XMLLexer.
Features
Add Recipe.noop() for use especially in tests validating parsing logic by running a no-op recipe over the input and expecting the source code to be unchanged."
"* 34d4930e3 Bump patch version to 3.0.1
* ae6ed02ad Stopped updating package-lock.json when bumping versions
* a3024195d Fixed bump patch and minor versions logic
* ae525f952 Fixed get patch version function in build
*   0d4ccca5c Merge pull request #2347 from wiremock/better-stub-id-validation-in-admin-api
|\  
| * c5e8230ee Added validation of UUIDs in path parameters in the admin API so that clearer errors are reported when non UUIDs are provided or item isn't found
|/  
*   5273a43dc Merge pull request #2339 from wiremock/fix-exception-in-diff
|\  
| * e95a0dee9 Stop returning 500s for unmatched path patterns
* | ab05ee918 Ensured that the shadow JAR is always built last. Relocated dependencies in webhooks. (#2344)
* |   9eaaa6949 Merge pull request #2337 from wiremock/dependabot/gradle/com.diffplug.spotless-6.21.0
|\ \  
| * | e70c9566b Bump com.diffplug.spotless from 6.20.0 to 6.21.0
* | |   36f04c793 Merge pull request #2343 from wiremock/semver-release-drafter
|\ \ \  
| |_|/  
|/| |   
| * | 7f442f645 Revert Release Drafter to semver after the 3.0.0 release
|/ /  
* |   47def844d Merge pull request #2338 from wiremock/revert-2336-exception-in-matcher
|\ \  
| * | ac35a94de Revert ""Stop returning 500s for unmatched path patterns""
* | |   e4ad24aea Merge pull request #2335 from wiremock/fix-filters
|\ \ \  
| |/ /  
|/| |   
| * | d8b62cfed Respect StopAction in V1 Filter
| |/  
* |   8256cd17d Merge pull request #2336 from wiremock/exception-in-matcher
|\ \  
| |/  
|/|   
| * 8133889fa Stop returning 500s for unmatched path patterns
|/  
* 77f9b4d3a Add annotations for Beta and Internal APIs (#2332)
* 8b87ded11 Removed redundant relocation of javax.annotation from the build
* 3af632788 Shadow additional packages (#2327)
*   439a7cf92 Merge pull request #2305 from pks-1981/guava3
|\  
| *   7c084200c Merge branch 'master' into guava3
| |\  
| * | d1b1cf5ad update
| * | 28f296bb0 update
| * | f041bb599 Replace Guava by JDK (Partly)
| * | 84d7522ec Replace Guava by JDK (Partly)
| * | a3a729e10 Replace Guava by JDK (Partly)
| * |   e6958d830 Merge branch 'master' into guava3
| |\ \  
| * | | 3af3f5e76 update
| * | | 1ce669c67 update
| * | | e24f3f286 update
| * | | cb2e3f60d Merge branch 'master' into guava3
| * | | 0779d9553 update
| * | | 2a00ec9e5 update
| * | | ba9c4d6ae Merge branch 'master' into guava3
| * | | d68624ed6 update
| * | | bd4eb7ef8 update
| * | | a87546f0f update
| * | | 149ea9f27 update
| * | | 436372f70 update
| * | | 70238b1ac update
| * | | f4d311411 update
| * | | d0deb955e update
| * | | 8eb3396e2 update
| * | | b60acec7c update
| * | | cd42e07ea update
| * | | a0f09d1d4 update
| * | | 3b4611fd6 Merge branch 'master' into guava3
| * | | 2dc5c0420 update
| * | | 481e5354b update
| * | | 599dee3ef update
| * | | cf3118724 update
| * | | 39cbf5a94 update
| * | | 5d19955e4 Merge remote-tracking branch 'origin/master' into guava3
| * | | 370b6c46a Replace Guava by JDK (Partly)
|  / /  
* | / bedd957cd Excluded transitive jsr305 dependency from build to avoid javax.annotation classes ending up in the standalone JAR
| |/  
|/|   
* | 01997b6e4 Added beta warning comment to all stores interfaces (other than Stores which already had it)
* |   27fb9302d Merge pull request #2321 from wiremock/dependabot/gradle/io.netty-netty-all-4.1.97.Final
|\ \  
| |/  
|/|   
| * 99000bd72 Bump io.netty:netty-all from 4.1.96.Final to 4.1.97.Final
|/  
*   ad7fd92c4 Merge pull request #2303 from ikalu/958
|\  
| *   61b30d63e Merge remote-tracking branch 'origin/958' into 958
| |\  
| | * 0918d3b82 Address review comments
| | *   daa14d496 Merge remote-tracking branch 'origin/958' into 958
| | |\  
| | | *   5288f3303 Merge remote-tracking branch 'origin/958' into 958
| | | |\  
| | | | * affe31eb0 Add simple healthcheck api
| | | * 602cb595f Add simple healthcheck api
| | * 4c8fcfda7 Add simple healthcheck api
| * ed392db86 Address review comments
| * 68ea49303 Add simple healthcheck api
| * 61bc3b932 Address review comments
| * e6af9264f Add simple healthcheck api
* 78f04e2a5 Merge pull request #2299 from pks-1981/2296
* 06fa96259 update
* 0b2ab7be1 Merge branch 'master' into 2296
* de53c3a1f update
* fe4b83874 Merge branch 'master' into 2296
* 0211c848a update
* f628be9f2 update
* 457e9dc6a update
* 5332bee63 Merge branch 'master' into 2296
* a63a23c7e update
* 9abfdf469 Merge branch 'master' into 2296
* 1f7b5f0cf Change Queue on to Deque in InMemoryRequestJournalStore and ServeEvent","Bug fixes
Stop returning 500s for unmatched path patterns () @Mahoney
Ensure that the shadow JAR is always built last to ensure webhooks fat JAR wins () @tomakehurst
Added validation of UUIDs in path parameters in the admin API so that clearer errors are reported when non UUIDs are provided or item isn't found rather than throwing a 500 error () @tomakehurst
Respect StopAction in V1 Filter () @Mahoney
Thanks to the regression reporters: @defnngj , @oleg-nenashev , @Mahoney"
"* 57a350e9 Version bump (1.20.1) (#1491)
*   cad4a732 Merge pull request #1489 from CastagnaIT/fix_linux
|\  
| * 1b2b70ee Fix MSL manifest xid for linux devices
* |   f19748f3 Merge pull request #1490 from CastagnaIT/settings_support
|\ \  
| |/  
|/|   
| * 0d92aac9 Allow execute settings without check login
| * 6d1327e7 Settings changes for about/logout
|/  
* 3e91c2a9 Merge pull request #1482 from CastagnaIT/service_startup
* 5cab4ae7 Improvement to check service at startup","Fixed playback on linux devices
Protected Logout setting with a confirmation dialog
Wait for service startup without notification
Add support info on add-on settings"
"* c4d590b1b Update values for release 0.4.1
*   17c679609 Merge pull request #13619 from jakevdp:sparse-validate
|\  
| * e9cc52387 [sparse] validate BCOO on instantiation
* dc8ead04b Update CHANGELOG to indicate that 0.4.0 was yanked.
* 71569e1d1 Remove the specialized sm versions for testing. It caused release wheels to ship without correct sm versions compiled in.
* 0bdb7ec04 Finish jax and jaxlib release 0.4.0
* d491d9fd3 Remove the cached check in aot compiled call in MeshExecutable because a fast C++ dispatch path exists. This leads to a better error message which contains the shape and arg value.
*   23001ae78 Merge pull request #13603 from gnecula:native_unused
|\  
| * 2f9dd041f [jax2tf] Fix native lowering for modules that don't use some inputs.
* 5e8c0ec91 Merge pull request #13614 from hawkinsp:cuda
* 7bd6cc13e Note CUDA 11.8 is required for Hopper and Ada Lovelace series GPUs.","Changes
Support for Python 3.7 has been dropped, in accordance with JAX's
{ref}version-support-policy.
The behavior of XLA_PYTHON_CLIENT_MEM_FRACTION=.XX has been changed to allocate XX% of
the total GPU memory instead of the previous behavior of using currently available GPU memory
to calculate preallocation. Please refer to
GPU memory allocation for
more details.
The deprecated method .block_host_until_ready() has been removed. Use
.block_until_ready() instead."
"* cae57bc76 Rename ModifierResults to Java11ModifierResults to avoid runtime name collisions with the Java 8 equivalent
* e15deef5b Experimental support for recipe and parsing timeout (fixes #483) (#485)
* fac8d21cd AddImport considers J.FieldAccess.target.type when comparing types.  Fixes #484
* 7445e8894 UnnecessaryThrows (fixes #463) and RedundantFileCreation
* 3320c5dab Update 0002-recipe-naming.md
* cd71b83e9 Update 0002-recipe-naming.md
* 738b7f204 Update 0002-recipe-naming.md
* 026bfde5e disabled unit test for issue #484. AddImport does not consider the J.FieldAccess.target.type
* 65e570882 Update 0002-recipe-naming.md
* 7396425f3 Update README.md
* f1a14fd01 Create 0002-recipe-naming.md
* 8bd11a34b Use ShallowClass for JavaType.Method throw list
* bb7373bb1 Revert ""Revert ""Fix reporting of which recipes made changes. Fixes #482""""
* f819f7757 Revert ""Fix reporting of which recipes made changes. Fixes #482""
* 2c55ec3a0 Fix ArrayIndexOutOfBounds in MethodNameCasing
* 2607e2abc Fix reporting of which recipes made changes. Fixes #482
* 89b494336 Polish display name and description of XXE vulnerability
* 9da463aef Fixing NPE in TypeUtils
* 65e7fb2a9 Adding thrown exceptions to JavaType.Method  (#480)
* 9526417e5 moving Java11PrimitiveWrapperClassConstructorToValueOfTest from Java11TreeDebugTests.kt to Java11VisitorDebugTests.kt
* f6c58398b Cleanup recipe for Converting Primitive Wrapper Class Constructors to valueOf (#478)
* eab52bc5d Fixing tests (#479)
* ec8c6e835 Fix spurious import added for static fields (fixes #477)
* a29f80c30 Add test for issue #474
* 42061f2e4 UseDiamondOperator (fixes #465) and UnnecessaryExplicitTypeArguments (fixes #475)
* db67f3ae2 Code cleanup recipe that lists all cleanup recipes (fixes #472)","Fix reporting of which recipes made changes. ( )
Fix possible runtime name collision between rewrite-java-11 and rewrite-java-8 versions of class ""ModifierResults"" cae57bc
Fix ArrayIndexOutOfBounds in MethodNameCasing 2c55ec3
Fix NPE in TypeUtils 9da463a
Fix spurious import added for static fields ()
UseDiamondOperator () and UnnecessaryExplicitTypeArguments ()
Adding thrown exceptions to JavaType.Method ()
Add Cleanup recipe for Converting Primitive Wrapper Class Constructors to valueOf ()"
"* 89558810d Print idempotence for prefix of varargs parameters in Javadoc
* 78f82c871 License headers
* 8a42e33d8 Add CommitMessage marker
* ddf55a1bd Find `@Option` annotations without `example` values (#3917)
* ef368c047 `FindParseFailures`: Null-safe
* b716dc3e3 Fix `TypesInUse` regression (#3914)
* 670dd5c84 Do not unwrap negated assignment","What's Changed
Fix TypesInUse regression by @knutwannheden in
Find @Option annotations without example values by @timtebeek in
Do not unwrap negated assignment 670dd5c
FindParseFailures: Null-safe ef368c0
Add CommitMessage marker 8a42e33
Print idempotence for prefix of varargs parameters in Javadoc 8955881
Full Changelog: v8.13.3...v8.13.4"
"* 9cf0f031f Fix #3908 - Maven repositories in settings.xml override repositories of the same id in pom.xml, including the default maven central repository
* b5e239c85 Validate that Change(Managed)DependencyGroupIdAndArtifactId updates GAV (#3889)
* 02d0ee956 `SpacesVisitor`: Remove spaces before statement semicolon (#3905)
* 86f816463 Fix LOWER_CAMEL, UPPER_CAMEL to handle uppercase abbreviation better (#3906)
* 3aaf8311d Oops, fix conditional
* 62fe4341f Add pretty checkmarks to error message about unexpected file creation in recipe tests.
* 74c1c0d51 Improve error messages in RewriteTest relating to erroneous creation/non-creation of files
* 5f3642b38 `UnnecessaryParentheses`: Fix for negated `instanceof`
* ed00d58d1 Constructor call type attribution should include generics (#3902)
* c625f30ca Don't call `J.ClassDeclaration#withBody()` using `null`","What's Changed
Constructor call type attribution should include generics by @knutwannheden in
Fix LOWER_CAMEL, UPPER_CAMEL to handle uppercase abbreviation better by @seonwoo960000 in
SpacesVisitor: Remove spaces before statement semicolon by @knutwannheden in
Validate that Change(Managed)DependencyGroupIdAndArtifactId updates GAV by @tobli in
Fix - Maven repositories in settings.xml override repositories of the same id in pom.xml, including the default maven central repository by @sambsnyd in 9cf0f03
Full Changelog: v8.13.0...v8.13.2"
* 7d3655a77 Add simple single file multipart file upload to HttpSender (#3910),"What's Changed
Add simple single file multipart file upload to HttpSender by @pstreef in
Full Changelog: v8.13.2...v8.13.3"
"* 53f421eb1 Normalization of maven repositories that don't permit directory listing (#3961)
* 1124e3d3c Get gradle AddPropertyTest passing given changes to underlying AddProperty recipe
* 44e811175 Update AddProperty description to reflect its new behavior
* 1a9289a12 Improve AddProperty to insert in alphabetical order by key
* 5976dc853 Make DependencyUseStringNotation compatible with G.GString (#3960)
* 43906c545 Add FindClassHierarchy recipe to produce a data table of class declarations, their superclasses, and interfaces
* 03ca1336f License headers
* 01aaa346f Add recipe which encloses all parameters interpolated into Groovy GStrings in curly braces
* 9c944e77f Handle empty string option (#3958)
* 6a34a3262 feat: add from date option to FindCommitters recipe (#3957)
* c0d1e81ab Add logic to simplify `J.Ternary`
* 8ffc10699 Fix UpgradeDependencyVersion so it doesn't use the same GradleProject marker for every project in a multi-project build.
* f0548deb4 Add headers for FindCommitters data tables (#3956)
* fc0cbf173 fix: prevent all referenced properties from updating to latest regardless of recipe (#3955)","What's Changed
fix: prevent all referenced properties from updating to latest regardless of recipe by @ajohnsonz in
Add headers for FindCommitters data tables by @pstreef in
feat: add from date option to FindCommitters recipe by @pstreef in
Handle empty string option by @pstreef in
Make DependencyUseStringNotation compatible with G.GString by @Jenson3210 in
Normalization of maven repositories that don't permit directory listing by @jkschneider in
New Contributors
@Jenson3210 made their first contribution in
Full Changelog: v8.14.3...v8.14.4"
"* dd39b2480 Feat:token length estimator (#3836)
* c27ef7923 Fixed prefix on key after folder scalars.
* ea07fb7a6 added plugins to ResolvedPom + some tests (#3768)
* 7552abd4c Delete `data-flow/model.csv` resource
* f7772889c Modify `J.Annotation#getSimpleName()` for Kotlin
* 23740e885 Ensure ExplicitPluginVersionTest needs no further updates
* bb795f1ec Adjust test after new `maven-compiler-plugin` release
* e1379a906 Add `J.NullableType` for Kotlin / C# (#3812)
* b1ee666b4 Fix another `SemanticallyEqual` bug
* 8907be193 Add more `SemanticallyEqualVisitor` tests
* 6f64c1166 Fix another `SemanticallyEqualVisitor` bug
* 3659f553d `SemanticallyEqual`: Fix bug in `visitFieldAccess()` (#3827)
* 8e5c89ca7 Fix test failure on main after b70c34b3767afe5bfc5c5db08d833b8823f2f79d
* b70c34b37 `SimplifyBooleanExpression` should only remove parens when related
* dd5e50268 filePattern on FindSourceFiles is now nullable, and matches all files… (#3823)
* ba1d1fda0 Maven POM downloader optimizations (#3822)
* 0c7f396a4 Include Recipe class simple name in validation errors (#3819)
* 7259cc8be Again try to improve error message from `AddPluginVisitor`","What's Changed
Include Recipe class simple name in validation errors by @timtebeek in
Maven POM downloader optimizations by @ammachado in
filePattern on FindSourceFiles is now nullable, and matches all files… by @nmck257 in
SemanticallyEqual: Fix bug in visitFieldAccess() by @knutwannheden in
Add J.NullableType for Kotlin / C# by @kunli2 in
added plugins to ResolvedPom + some tests by @joanvr in
Fixed prefix on key after folder scalars. by @traceyyoshima in
Feat:token length estimator by @justine-gehring in
Full Changelog: v8.11.2...v8.11.3"
